RecordID,CallNumber,CallDate,CallTime,DayOfWeek,Covid-19,Priority,Severity,District,Description,IncidentLocation,ZipCode,Neighborhood,PoliceDistrict,PolicePost,CouncilDistrict,SheriffDistricts,Community_Statistical_Areas,Census_Tracts,VRIZones,Location
3968399,P151210990,5/1/15,12:36:00 PM,Friday,Precovid,Medium,Violent,SW,ASSAULT,3400 BLK WILKENS AV,21229,Saint Agnes,Southwestern,832,10,D10,Morrell Park/Violetville,Census Tract 2501.03,,"3400 BLK WILKENS AVBALTIMORE, MD(39.272941, -76.674139)"
3595132,P152420483,8/30/15,3:10:00 AM,Sunday,Precovid,High,Violent,SE,ASSAULT,3900 BLK E LOMBARD ST,21224,Baltimore Highlands,Southeastern,223,2,D6,Highlandtown,Census Tract 2608,,"3900 BLK E LOMBARD STBALTIMORE, MD(39.291516, -76.564117)"
2452062,P162661326,9/22/16,11:55:00 AM,Thursday,Precovid,Medium,Violent,SD,ASSAULT,500 ARSAN AV,21225,Brooklyn,Southern,913,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2504.01,,"500 ARSAN AVBALTIMORE, MD(39.239429, -76.602318)"
2349718,P163013171,10/27/16,11:30:00 PM,Thursday,Precovid,Medium,Violent,CD,ASSAULT,1100 BOLTON ST,21201,Madison Park,Central,132,11,D8,Upton/Druid Heights,Census Tract 1702,,"1100 BOLTON STBALTIMORE, MD(39.30354, -76.62265)"
2303434,P163181698,11/13/16,4:35:00 PM,Sunday,Precovid,High,Violent,ND,ASSAULT,2800 W GARRISON AV,21215,Cylburn,Northern,532,6,D2,Pimlico/Arlington/Hilltop,Census Tract 2717,,"2800 W GARRISON AVBALTIMORE, MD(39.349764, -76.665864)"
1794282,P171390245,5/19/17,2:24:00 AM,Friday,Precovid,High,Violent,ED,ASSAULT,2800 E BIDDLE ST,21213,Biddle Street,Eastern,323,13,D5,Clifton-Berea,Census Tract 803.02,,"2800 E BIDDLE STBALTIMORE, MD(39.3049, -76.578426)"
1570810,P172140867,8/2/17,10:11:00 AM,Wednesday,Precovid,Medium,Violent,NW,ASSAULT,2900 WYNHAM RD,21216,West Forest Park,Northwestern,641,8,D9,Forest Park/Walbrook,Census Tract 2803.02,,"2900 WYNHAM RDBALTIMORE, MD(39.319479, -76.693679)"
1477102,P172472159,9/4/17,7:27:00 PM,Monday,Precovid,Medium,Violent,ED,ASSAULT,2500 E MONUMENT ST,21205,McElderry Park,Southeastern,221,13,D5,Madison/East End,Census Tract 702,Eastern2,"2500 E MONUMENT STBALTIMORE, MD(39.298843, -76.582305)"
1385102,P172803068,10/7/17,10:56:00 PM,Saturday,Precovid,Low,Violent,SE,ASSAULT,E100,21224,Broening Manor,Southeastern,243,1,D7,Southeastern,Census Tract 2606.05,,
1314830,P173062829,11/2/17,9:21:00 PM,Thursday,Precovid,Medium,Violent,SW,ASSAULT,WESTWOOD AV/N LONGWOOD ST,21216,Northwest Community Action,Southwestern,813,7,D9,Greater Rosemont,Census Tract 1506,,"N WESTWOOD AVBALTIMORE, MD"
1087561,P180340299,2/3/18,2:48:00 AM,Saturday,Precovid,Low,Violent,SW,ASSAULT,800 LINNARD ST,21229,Edgewood,Southwestern,844,8,D10,Edmondson Village,Census Tract 1608.02,,"800 LINNARD STBALTIMORE, MD"
672188,P181872210,7/6/18,6:13:00 PM,Friday,Precovid,Medium,Violent,CD,ASSAULT,E LOMBARD ST/LIGHT ST,21202,Downtown West,Central,113,11,D7,Downtown/Seton Hill,Census Tract 401,,"E LOMBARD STBALTIMORE, MD"
467517,P182600795,9/17/18,9:43:00 AM,Monday,Precovid,Low,Violent,CD,ASSAULT,0 N HOWARD ST,21201,Downtown,Central,111,11,D7,Downtown/Seton Hill,Census Tract 401,,"0 N HOWARD STBALTIMORE, MD"
405674,P182812686,10/8/18,8:01:00 PM,Monday,Precovid,Medium,Violent,WD,ASSAULT,W NORTH AV/PENNSYLVANIA AV,21217,Penn North,Western,733,7,D9,Penn North/Reservoir Hill,Census Tract 1501,Western,"W NORTH AVBALTIMORE, MD"
7144195,P191274466,5/7/19,8:51:00 PM,Tuesday,Precovid,Medium,Violent,SD,ASSAULT,4100 GRACE CT,21226,Curtis Bay,Southern,911,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2505,,"4100 GRACE CTBALTIMORE, MD(39.22832, -76.587577)"
7198590,P192602066,9/17/19,2:06:00 PM,Tuesday,Precovid,Medium,Violent,SE,ASSAULT,300 HERRING CT,21231,Perkins Homes,Southeastern,211,12,D7,Harbor East/Little Italy,Census Tract 301,,"300 HERRING CTBALTIMORE, MD(39.287557, -76.595083)"
7568246,P200821685,3/22/20,1:56:00 PM,Sunday,Postcovid,Low,Violent,SD,ASSAULT,E PATAPSCO AV/0TH ST,21225,Fairfield Area,Southern,912,10,D7,Brooklyn/Curtis Bay/Hawkins Point,Census Tract 2505,,"E PATAPSCO AVBALTIMORE, MD"
8202005,P202521984,9/8/20,12:51:00 PM,Tuesday,Postcovid,High,Violent,SW,ASSAULT,3300 CLIFTON AV,21216,Walbrook,Southwestern,811,7,D9,Greater Mondawmin,Census Tract 1507.02,,"3300 CLIFTON AVBALTIMORE, MD(39.311048, -76.672608)"
8340099,P202860943,10/12/20,6:18:00 AM,Monday,Postcovid,Medium,Violent,SW,ASSAULT,2800 BAKER ST,21216,Northwest Community Action,Southwestern,813,9,D9,Greater Rosemont,Census Tract 1607,,"2800 BAKER STBALTIMORE, MD(39.306032, -76.663839)"